Land;Partner;Variable;Einheit;Jahr;Wert;Quelle
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.022;OECD Migration Database
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.027;OECD Migration Database
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.045;OECD Migration Database
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.038;OECD Migration Database
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.043;OECD Migration Database
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.032;OECD Migration Database
FIN;BEL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.024;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2000;0.028;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.035;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2002;0.029;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2003;0.045;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2004;0.074;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2005;0.071;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2006;0.081;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2007;0.122;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2008;0.115;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2009;0.114;OECD Migration Database
FIN;BRA;Inflows of foreign population by nationality;Tsd. Persons;2010;0.099;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.021;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.035;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2002;0.04;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2003;0.027;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2004;0.046;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2005;0.039;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2006;0.038;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2007;0.134;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2008;0.166;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2009;0.127;OECD Migration Database
FIN;BGR;Inflows of foreign population by nationality;Tsd. Persons;2010;0.129;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2000;0.045;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2001;0.075;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2002;0.075;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2003;0.063;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2004;0.057;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2005;0.056;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2006;0.055;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2007;0.068;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2008;0.075;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2009;0.057;OECD Migration Database
FIN;CAN;Inflows of foreign population by nationality;Tsd. Persons;2010;0.059;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.013;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.015;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2002;0.011;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2003;0.014;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.017;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.014;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.018;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.02;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.022;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.028;OECD Migration Database
FIN;CHL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.023;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2000;0.23;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2001;0.331;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2002;0.356;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2003;0.423;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2004;0.433;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2005;0.596;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2006;0.512;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2007;0.727;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2008;0.963;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2009;0.771;OECD Migration Database
FIN;CHI;Inflows of foreign population by nationality;Tsd. Persons;2010;0.566;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2000;0.001;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2001;0.001;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2002;0.006;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2003;0.003;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2004;0.005;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2005;0.001;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2006;0.001;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2007;0.009;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2008;0.003;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2009;0.002;OECD Migration Database
FIN;CYP;Inflows of foreign population by nationality;Tsd. Persons;2010;0.007;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2000;0.031;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2001;0.028;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2002;0.02;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2003;0.033;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2004;0.031;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2005;0.036;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2006;0.048;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2007;0.058;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2008;0.041;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2009;0.05;OECD Migration Database
FIN;CZE;Inflows of foreign population by nationality;Tsd. Persons;2010;0.045;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2000;0.074;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2001;0.076;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2002;0.079;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2003;0.084;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2004;0.07;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2005;0.073;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2006;0.069;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2007;0.051;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2008;0.076;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2009;0.042;OECD Migration Database
FIN;DNK;Inflows of foreign population by nationality;Tsd. Persons;2010;0.062;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2000;0.655;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2001;1.09;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2002;1.163;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2003;1.102;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2004;1.699;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2005;1.852;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2006;2.468;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2007;2.896;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2008;3.038;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2009;3.176;OECD Migration Database
FIN;EST;Inflows of foreign population by nationality;Tsd. Persons;2010;3.909;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2000;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2001;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2002;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2003;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2004;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2005;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2006;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2007;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2008;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2009;0;OECD Migration Database
FIN;FIN;Inflows of foreign population by nationality;Tsd. Persons;2010;0;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2000;0.143;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.139;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2002;0.121;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2003;0.134;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2004;0.12;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2005;0.212;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2006;0.201;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2007;0.234;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2008;0.223;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2009;0.172;OECD Migration Database
FIN;FRA;Inflows of foreign population by nationality;Tsd. Persons;2010;0.175;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2000;0.204;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2001;0.244;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2002;0.242;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2003;0.234;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2004;0.312;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2005;0.312;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2006;0.353;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2007;0.504;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2008;0.447;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2009;0.347;OECD Migration Database
FIN;DEU;Inflows of foreign population by nationality;Tsd. Persons;2010;0.296;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2000;0.031;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2001;0.042;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2002;0.019;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2003;0.037;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2004;0.038;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2005;0.031;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2006;0.037;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2007;0.036;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2008;0.051;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2009;0.035;OECD Migration Database
FIN;GRC;Inflows of foreign population by nationality;Tsd. Persons;2010;0.051;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2000;0.128;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2001;0.104;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2002;0.061;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2003;0.046;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2004;0.077;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2005;0.077;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2006;0.068;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2007;0.202;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2008;0.325;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2009;0.182;OECD Migration Database
FIN;HUN;Inflows of foreign population by nationality;Tsd. Persons;2010;0.171;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.035;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.022;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2002;0.013;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2003;0.023;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.011;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.014;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.023;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.019;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.02;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.029;OECD Migration Database
FIN;ISL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.015;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2000;0.158;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2001;0.186;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2002;0.188;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2003;0.195;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2004;0.315;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2005;0.381;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2006;0.504;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2007;0.534;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2008;0.623;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2009;0.612;OECD Migration Database
FIN;IND;Inflows of foreign population by nationality;Tsd. Persons;2010;0.486;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2000;0.037;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2001;0.033;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2002;0.041;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2003;0.046;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2004;0.032;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2005;0.045;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2006;0.033;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2007;0.03;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2008;0.056;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2009;0.038;OECD Migration Database
FIN;IRL;Inflows of foreign population by nationality;Tsd. Persons;2010;0.031;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.021;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.039;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2002;0.028;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2003;0.025;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2004;0.023;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2005;0.041;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2006;0.033;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2007;0.041;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2008;0.04;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2009;0.025;OECD Migration Database
FIN;ISR;Inflows of foreign population by nationality;Tsd. Persons;2010;0.029;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2000;0.094;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.097;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2002;0.091;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2003;0.11;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2004;0.134;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2005;0.148;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2006;0.155;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2007;0.175;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2008;0.199;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2009;0.144;OECD Migration Database
FIN;ITA;Inflows of foreign population by nationality;Tsd. Persons;2010;0.157;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2000;0.071;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2001;0.102;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2002;0.08;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2003;0.092;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2004;0.094;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2005;0.125;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2006;0.13;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2007;0.134;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2008;0.152;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2009;0.14;OECD Migration Database
FIN;JPN;Inflows of foreign population by nationality;Tsd. Persons;2010;0.094;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2000;0.018;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2001;0.011;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2002;0.022;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2003;0.028;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2004;0.02;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2005;0.029;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2006;0.04;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2007;0.037;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2008;0.055;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2009;0.058;OECD Migration Database
FIN;KOR;Inflows of foreign population by nationality;Tsd. Persons;2010;0.055;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2000;0.035;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2001;0.062;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2002;0.038;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2003;0.046;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2004;0.076;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2005;0.086;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2006;0.057;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2007;0.09;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2008;0.091;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2009;0.129;OECD Migration Database
FIN;LVA;Inflows of foreign population by nationality;Tsd. Persons;2010;0.186;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2000;0.02;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2001;0.039;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2002;0.062;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2003;0.033;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2004;0.077;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2005;0.073;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2006;0.085;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2007;0.081;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2008;0.094;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2009;0.066;OECD Migration Database
FIN;LTU;Inflows of foreign population by nationality;Tsd. Persons;2010;0.143;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2000;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2001;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2002;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2003;0.002;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2004;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2005;0.002;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2006;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2007;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2008;0.001;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2009;0;OECD Migration Database
FIN;LUX;Inflows of foreign population by nationality;Tsd. Persons;2010;0.001;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2000;0.003;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2001;0.002;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2002;0;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2003;0;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2004;0.002;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2005;0.003;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2006;0.001;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2007;0.002;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2008;0.005;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2009;0;OECD Migration Database
FIN;MLT;Inflows of foreign population by nationality;Tsd. Persons;2010;0;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2000;0.012;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2001;0.014;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2002;0.015;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2003;0.022;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2004;0.041;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2005;0.035;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2006;0.048;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2007;0.047;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2008;0.053;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2009;0.058;OECD Migration Database
FIN;MEX;Inflows of foreign population by nationality;Tsd. Persons;2010;0.053;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2000;0.08;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2001;0.075;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2002;0.073;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2003;0.08;OECD Migration Database
FIN;NLD;Inflows of foreign population by nationality;Tsd. Persons;2004;0.103;OECD Migration Database
